path,axis,side,item_idx,size_bytes,sha256
data/audio_samples/jp_likability/best_of_8/043.wav,jp_likability,best_of_8,43,185004,b92d460a32184c62eb6108899258381e493c7a96f6df94ce73f0b647082f4d0b
data/audio_samples/jp_likability/best_of_8/044.wav,jp_likability,best_of_8,44,151724,511c449bc5a8a6c79a56c74903667abb0ff3efaf22531a20ca8d112aa99f1502
data/audio_samples/jp_likability/best_of_8/045.wav,jp_likability,best_of_8,45,165804,44d2179fbc2c3cc0ec07a46db6c5c091e4e83ed3569b1006b60b6722e207fb26
data/audio_samples/jp_likability/best_of_8/046.wav,jp_likability,best_of_8,46,202284,095deeb804695c28d344329b80146eea54f586bb096ef012e9f14b112972742a
data/audio_samples/jp_likability/best_of_8/047.wav,jp_likability,best_of_8,47,291884,1cd471ec0d24a78dc50a01e3ce9ce533687b0b464439361474f5c8fd0ec9c3db
data/audio_samples/jp_likability/best_of_8/048.wav,jp_likability,best_of_8,48,329004,5b61b43e5a0934ec74a09d1baf7b4afcfd1c9c383e3e67a737de1f1c78df2633
data/audio_samples/jp_likability/best_of_8/049.wav,jp_likability,best_of_8,49,329644,456c41491bc1602618017fc022b0781fedd70b81d138f72da91adc54db663172
data/audio_samples/jp_likability/grpo/000.wav,jp_likability,grpo,0,153644,fbba43d13554d55c5934de50ba46e0adc777452d848acabdcadbae0cbc351ed3
data/audio_samples/jp_likability/grpo/001.wav,jp_likability,grpo,1,179884,ecfe6427584c33af76d06ae1469182a5d171d80b318032d9429c0ab8ac8ec798
data/audio_samples/jp_likability/grpo/002.wav,jp_likability,grpo,2,156204,cf8804aca93f11a1924031deadc7a4d0991b663e7a3d6ae9ba138f169b15f70c
data/audio_samples/jp_likability/grpo/003.wav,jp_likability,grpo,3,174124,82971eb651768cf45b994c755dc0ac56da454c8dcd42c23b8e5046095cc3cc24
data/audio_samples/jp_likability/grpo/004.wav,jp_likability,grpo,4,133804,29519de11a24d17b242f18f39cac43fcf8665fba5622716a6de34e93a4111a0c
data/audio_samples/jp_likability/grpo/005.wav,jp_likability,grpo,5,148524,7a09bb3b6b258c1d92e2fe06ea59107d8bc4c979a18b075baea6efde1abeec07
data/audio_samples/jp_likability/grpo/006.wav,jp_likability,grpo,6,135724,916fecdfd94254039b8ea02e0f82a5e0c7b87aade8f86e5689bcaf2ef2fcbdb2
data/audio_samples/jp_likability/grpo/007.wav,jp_likability,grpo,7,111404,55aa58b7fadcd66d8eec59fb6c8d05e3ca94b286947ef0f2994be913300a4466
data/audio_samples/jp_likability/grpo/008.wav,jp_likability,grpo,8,146604,98b7f056d37df129340f51932bb8855cfd9d830afea4dd6f32aebaf845874209
data/audio_samples/jp_likability/grpo/009.wav,jp_likability,grpo,9,119084,bc1f0c05ecd6248048686cb2b2d3baea82cfa8cb00da78e84116852b715d454a
data/audio_samples/jp_likability/grpo/010.wav,jp_likability,grpo,10,135724,45de1c770386a7fbc435766f06dcc31b2f5bd3beacbb469e1295685d0204b7a9
data/audio_samples/jp_likability/grpo/011.wav,jp_likability,grpo,11,126124,bcb9de6ddbdd920dd61265f3b09d19f7464ac5a0042bf93ddc665849cceab7ca
data/audio_samples/jp_likability/grpo/012.wav,jp_likability,grpo,12,169004,321adaedfc158097145f7b071fd99e560e12df1a87cb8718071901a2cdf56096
data/audio_samples/jp_likability/grpo/013.wav,jp_likability,grpo,13,240044,fed0072c43fe030bfa0a53a5b6e8b61808437b9554cd61209c44ede5c05c53c5
data/audio_samples/jp_likability/grpo/014.wav,jp_likability,grpo,14,128684,f7fd3d94e4a99966daf1fae11692a87e44d5cbb69b6bebeb7687fca841dbfe2a
data/audio_samples/jp_likability/grpo/015.wav,jp_likability,grpo,15,203564,9d823bcc24c14165079ddd7a79186d40a31bb9ad98d92fbb3da0ff6fe44ab056
data/audio_samples/jp_likability/grpo/016.wav,jp_likability,grpo,16,151724,4a2a50b234ec3f474114cf375c5ed320442e4ca9d9834a144fbf022089fa3d92
data/audio_samples/jp_likability/grpo/017.wav,jp_likability,grpo,17,141484,49fa569b0148517777e9a69c6687fa08fd6e98d7f4d885a67692ff16135460c8
data/audio_samples/jp_likability/grpo/018.wav,jp_likability,grpo,18,170924,226204170807031cd3c84d4483b14f3764f9206fdae9eecc81eb6fefcf88c178
data/audio_samples/jp_likability/grpo/019.wav,jp_likability,grpo,19,136364,106df9540f425662225fca79b1ae5cfc76ba773cce55f299f09e575b2964a80b
data/audio_samples/jp_likability/grpo/020.wav,jp_likability,grpo,20,174764,8f933e164217c944cb31ecf517121b705a6188515c0b243c5656d9e55e13448d
data/audio_samples/jp_likability/grpo/021.wav,jp_likability,grpo,21,128044,52fce1eca91bb49a45bf78d4efe3d44c33f63e58fbd89c89b0c1428f1d37f36c
data/audio_samples/jp_likability/grpo/022.wav,jp_likability,grpo,22,142124,a8f4da0299597afe8f9711dcc292e8e65d1ffe297bfd3443328be5074aa3cef2
data/audio_samples/jp_likability/grpo/023.wav,jp_likability,grpo,23,141484,20834f7e66c8e04b8133d27e0d007a66e1fc04527655e3930d70d9ed02a6cadd
data/audio_samples/jp_likability/grpo/024.wav,jp_likability,grpo,24,128684,fc49e0587da89ab05ebcbd6c5c3223c45ad7bac372d9bf6de68e4014a9a592cc
data/audio_samples/jp_likability/grpo/025.wav,jp_likability,grpo,25,143404,a18e31e0dd0821eddfa9d8f9994ade809259dd6a141459f3af3abfb9ccc7d728
data/audio_samples/jp_likability/grpo/026.wav,jp_likability,grpo,26,107564,f850b71dc17b6292d82ab820b826e938598a0ad3293270e3d71d3755e6c35469
data/audio_samples/jp_likability/grpo/027.wav,jp_likability,grpo,27,146604,e3cd8f52d8d98ba964ad497d0ddc438397e887ef36db693abfc9db80882736b6
data/audio_samples/jp_likability/grpo/028.wav,jp_likability,grpo,28,118444,af5593951abad36d48723e5f75819108cabe4e08e9eaddb491c27da2723df4f4
data/audio_samples/jp_likability/grpo/029.wav,jp_likability,grpo,29,133164,b72a7ef47c9a8508eae15d23bcded81c519429e47b513105b0c24fd2d33ad97a
data/audio_samples/jp_likability/grpo/030.wav,jp_likability,grpo,30,128044,144af3b44e8d0e55e0229eeabf456cf9a164418f7aa5dabae483eff0e39abb64
data/audio_samples/jp_likability/grpo/031.wav,jp_likability,grpo,31,151724,5e984c512704ff941ab155c8aefb77f0b86b98e24177039c1ad016e4c34bb3bd
data/audio_samples/jp_likability/grpo/032.wav,jp_likability,grpo,32,143404,97e2c57d0ac40ae356a27f8288fc92416171bfb20728fa0264e545c1d8a04a64
data/audio_samples/jp_likability/grpo/033.wav,jp_likability,grpo,33,164524,89edcfe60c91a7dd5a574749f9627abe6f503a3f4bc21336fea7bbb0511aa833
data/audio_samples/jp_likability/grpo/034.wav,jp_likability,grpo,34,147244,52448e69b4da333948fc97b50e3390d3add16e9213650bebf82e51286217a5c2
data/audio_samples/jp_likability/grpo/035.wav,jp_likability,grpo,35,152364,1dc1a12c7531521bdb50070242dd95165076277c9a78de88e2f2aa9d45121444
data/audio_samples/jp_likability/grpo/036.wav,jp_likability,grpo,36,244524,81895180d06a58225a96ef76c5971d0e608b2e2e30e9e95a1c42089d1dd3040d
data/audio_samples/jp_likability/grpo/037.wav,jp_likability,grpo,37,179244,4b5259ac0fe12bcec0fbece8d0d99ba3f203f8ab81b0df49438e0c5434014162
data/audio_samples/jp_likability/grpo/038.wav,jp_likability,grpo,38,189484,cb381458d428d907072d2795fda2901b2e93440e43ef04dfe78fdbd1bead0f04
data/audio_samples/jp_likability/grpo/039.wav,jp_likability,grpo,39,145324,f7f2af704930ec2260c1ec9bab0fb959f5cf8d5e75f31b47b73c42a065c6e45b
data/audio_samples/jp_likability/grpo/040.wav,jp_likability,grpo,40,129964,ba2e6e9d9f0f3f1cd62a90d6a7589daa55187a7faf6bcda59bb6c9de217ae920
data/audio_samples/jp_likability/grpo/041.wav,jp_likability,grpo,41,129964,fd091eb5c0f477cd8eb589a70350b7be6a0d3b7cf41470b7e4c96b9c757c1c56
data/audio_samples/jp_likability/grpo/042.wav,jp_likability,grpo,42,143404,6f09786ab7bf09292c06a657354795fde93b10b7d053835e19331ed39c3aff0f
data/audio_samples/jp_likability/grpo/043.wav,jp_likability,grpo,43,154284,3074258fdec8fba054dbe107ee94d82c769808e9216896920cc04a763cdabf0a
data/audio_samples/jp_likability/grpo/044.wav,jp_likability,grpo,44,146604,f087992d0901933ecadef4b71d5f2ebc76081a2ae94a250479ef3c81e51f23d0
data/audio_samples/jp_likability/grpo/045.wav,jp_likability,grpo,45,161964,faa5ce58eff77424d5c1f8db09ed7dd7e1d4e0687405160a5f5a8c88478621d0
data/audio_samples/jp_likability/grpo/046.wav,jp_likability,grpo,46,178604,7e6fce15d3749169aecbd8dc7bdb6590e81adc6f49ad02f500fd99d9bda6d332
data/audio_samples/jp_likability/grpo/047.wav,jp_likability,grpo,47,348204,736ae61ef509353eff493cde5ce4c768ef1db83ca10602f2ed69e5079217ec49
data/audio_samples/jp_likability/grpo/048.wav,jp_likability,grpo,48,320684,4bac0084908ce4c7773242d54c206b575d6926162ab37045718e0fb78ef14e87
data/audio_samples/jp_likability/grpo/049.wav,jp_likability,grpo,49,373164,b80a7fe663f6c42a9f11c5b99e5c0b17625fc0929094da53d1ab1f64e133e249
data/audio_samples/jp_utmos/base/000.wav,jp_utmos,base,0,190124,0ac58867910ccf315c0d56aa79c06ddd2f95500979225713c4709f6c7e8cccec
data/audio_samples/jp_utmos/base/001.wav,jp_utmos,base,1,206124,1fd7c294eb9c48ad024a2e3daab43e33b451013d05e97b974ddaca3848faa239
data/audio_samples/jp_utmos/base/002.wav,jp_utmos,base,2,142764,c4441d01219971d7c61421c82d81f432e9dc1a922b01a55e1c5478bad0171184
data/audio_samples/jp_utmos/base/003.wav,jp_utmos,base,3,169004,4f6688860b2b12d49678136f43040da0536b006679fbd1976f107319a69b83f0
data/audio_samples/jp_utmos/base/004.wav,jp_utmos,base,4,147884,45f6e92a985769723cc68b0c420c5bd3508880bbdd3ea8c55b9b08dc2993995a
data/audio_samples/jp_utmos/base/005.wav,jp_utmos,base,5,148524,01969c64bc7ddefb40e2eee8544d825018608e96eb96119b778813c28af8cd66
data/audio_samples/jp_utmos/base/006.wav,jp_utmos,base,6,129964,dabd4ac08246bca2a1c29ca2019678f2871e0eff7a62a2f47de21a9a6f9e15ac
data/audio_samples/jp_utmos/base/007.wav,jp_utmos,base,7,121644,10b616d217261021aa59f1699f63351a485a5dba58c95de82c48545a84f6606f
data/audio_samples/jp_utmos/base/008.wav,jp_utmos,base,8,174764,5d395941604c9e6ee7fb04b113be01317c499b31643ee021dea4f4657762c276
data/audio_samples/jp_utmos/base/009.wav,jp_utmos,base,9,111404,c8963df689808a407b0094a528b0e66bc7c4cf11a5f940762c2157e6102722f2
data/audio_samples/jp_utmos/base/010.wav,jp_utmos,base,10,135724,b4c287647dfcd33ddc2d85aa917951437d93e851b12462051a5a6afd5be30730
data/audio_samples/jp_utmos/base/011.wav,jp_utmos,base,11,158764,41c375d263338464e82915e0f96917b0a7ac21fd7496ee8b770238f7da6ac7f7
data/audio_samples/jp_utmos/base/012.wav,jp_utmos,base,12,214444,be5a285d146e902b0aa67d4028c43d970f84e62f424215f6433b366c8e1a160e
data/audio_samples/jp_utmos/base/013.wav,jp_utmos,base,13,234924,1dd9bd9c5f0e397f96af2f3c2466be9984ad3dc6e19b0126bd83954114a0979b
data/audio_samples/jp_utmos/base/014.wav,jp_utmos,base,14,206124,1a839bc0e91e478e5cb276763e7bcbef6d9b10bf08f27f0f97cb9e76afc7bd4c
data/audio_samples/jp_utmos/base/015.wav,jp_utmos,base,15,207404,35398f29cd9cf7058e1c4b8f747f5ab49db420767ef217a7574234df5184be5c
data/audio_samples/jp_utmos/base/016.wav,jp_utmos,base,16,290604,01680bf59222fcd955d021e3013541d0a7423a07d6a1252e59fefb40b4cfd45e
data/audio_samples/jp_utmos/base/017.wav,jp_utmos,base,17,161324,5e399ef55424dcaa24841b27a387bfbdfb3a6f604aa6ecb136b8d3f22b94066b
data/audio_samples/jp_utmos/base/018.wav,jp_utmos,base,18,172204,33613adf9b2f6c15421c5c4e8e56a21551af98ab09f5940a7473c45984aa27dc
data/audio_samples/jp_utmos/base/019.wav,jp_utmos,base,19,133164,7c9e4d93e31637c97c7054a339481fe983dbaf366628b2303942d6051d2aeb0d
data/audio_samples/jp_utmos/base/020.wav,jp_utmos,base,20,139564,b7e81a59633082f2fa3ef50c4e9e0b268afc8e2923ae0f80000e90679b6c142e
data/audio_samples/jp_utmos/base/021.wav,jp_utmos,base,21,138284,d2b610134803009169fa226eaf3d92074f6e58a0f59e2313556820a70e2ce9ca
data/audio_samples/jp_utmos/base/022.wav,jp_utmos,base,22,147244,64ea84919c28bb5e21a5b91b605d57561129cfe6787862589e784385db9cfa8b
data/audio_samples/jp_utmos/base/023.wav,jp_utmos,base,23,141484,ef91c1dad7903756bca784a27d91e2d69497ad7d416f9955cff6d256db421834
data/audio_samples/jp_utmos/base/024.wav,jp_utmos,base,24,157484,9972e0b89763993e72c06952e52fcb47397cc82a2124b47866dba7093b9044b8
data/audio_samples/jp_utmos/base/025.wav,jp_utmos,base,25,144684,675e5e6a44582c824df6687e8240f4d963029af2a01fbcd8eed79067ab322239
data/audio_samples/jp_utmos/base/026.wav,jp_utmos,base,26,121644,f4a37998509bd8ec00d323892fac22b54246e333c13a16c7b127ea6e8697ec81
data/audio_samples/jp_utmos/base/027.wav,jp_utmos,base,27,158124,1e65155cec0bf4e1768dcb82e6d2d85a1107260a787553925b4c25aadff0e784
data/audio_samples/jp_utmos/base/028.wav,jp_utmos,base,28,128684,8e5971e0380322cb3a56dc39f68577e0c309aeefa6e409c2b02c5914051c0556
data/audio_samples/jp_utmos/base/029.wav,jp_utmos,base,29,128684,9de6a0006cafdaf7f591dff1bca7704a78b693e57e8577a2120508e40f4fbc9e
data/audio_samples/jp_utmos/base/030.wav,jp_utmos,base,30,153644,d669b460ea3b22640569d6fbb4de18c81287c784ce1812d3c13f20ec8a5ce2d5
data/audio_samples/jp_utmos/base/031.wav,jp_utmos,base,31,266924,dc75d22acb53f06e8b7f2fe43ffc9c1155dadf5b129651b762729f2835f43ccb
data/audio_samples/jp_utmos/base/032.wav,jp_utmos,base,32,143404,6d82411604b0714f5e328a5a2a311e05e410d6a67c85872aa31ccf60d88e0e0e
data/audio_samples/jp_utmos/base/033.wav,jp_utmos,base,33,165804,473a24aed315c0bb6c61dd77029096eedcdb1a4f2b1801e84ee40c67323a139e
data/audio_samples/jp_utmos/base/034.wav,jp_utmos,base,34,122284,c8d3a4c72a7805d6bd7209cb64fdfd8669bd65a654e91c3976d76bd4ff7e70d1
data/audio_samples/jp_utmos/base/035.wav,jp_utmos,base,35,148524,47eaf2cca4da2237c4fe9f2e2b9181d63e1187ed235f9c78febdd0da222d936c
data/audio_samples/jp_utmos/base/036.wav,jp_utmos,base,36,1310764,3ca2dd997bc7b45d51ea441fcb0f2633b39668a9697e67e1db4e99de5034eb8a
data/audio_samples/jp_utmos/base/037.wav,jp_utmos,base,37,277164,efade612ce3447cc347c79a80f727afed1ca3f987b5f1abb535983c88a7e7b9b
data/audio_samples/jp_utmos/base/038.wav,jp_utmos,base,38,173484,eebddf082e853c11c7a573a79ef3ea6afab3089ade395d4d0bff08aa7c8eb36a
data/audio_samples/jp_utmos/base/039.wav,jp_utmos,base,39,162604,2ff70e5d0f73538f3a0d3e70aa1ec61e698f6dba15f99e6b1b4d72bf609fffba
data/audio_samples/jp_utmos/base/040.wav,jp_utmos,base,40,156204,be263dc60ed82873bf43c603cc0092e7046b4e31ab25c3c53bd737e0878069e7
data/audio_samples/jp_utmos/base/041.wav,jp_utmos,base,41,144044,014ef02b0ae74a2d21250f69129e5eba366bf972af11e0d64b87614da4655de5
data/audio_samples/jp_utmos/base/042.wav,jp_utmos,base,42,141484,c596d8861cd1e11ff32b1498f6508acc37d1efea4520a607b032aa8e59c2730e
data/audio_samples/jp_utmos/base/043.wav,jp_utmos,base,43,150444,5b11769e803e0e6543d778970447967752e7688c2a84bae77b4cc0f760e39568
data/audio_samples/jp_utmos/base/044.wav,jp_utmos,base,44,125484,f6e9d741b040847c39c06d61795ab5a8ae017ae2609e94db2b47fd1b7828c7de
data/audio_samples/jp_utmos/base/045.wav,jp_utmos,base,45,168364,833685e913ab3c1848a2befb2c2cd9d54efc0dd96f411d38f9d59ba06f813108
data/audio_samples/jp_utmos/base/046.wav,jp_utmos,base,46,172204,3ab350c2bca2481659cfca70fcef1b2779e0a4460a1d87e087e6902fb5b60695
data/audio_samples/jp_utmos/base/047.wav,jp_utmos,base,47,316844,c57e70bf94f51d8173accf82c1fd88c746e5a93bf0fa236bf23a918ca7c44d49
data/audio_samples/jp_utmos/base/048.wav,jp_utmos,base,48,295084,86df8578aecd755896e8e602c564e3d488c337cfa091477072baff29099f2ee5
data/audio_samples/jp_utmos/base/049.wav,jp_utmos,base,49,297644,ad8b0ae35f8ae4f05ad4e7f1ec30ec1815e715b9418f31d2e4865c4eb449fe18
data/audio_samples/jp_utmos/best_of_8/000.wav,jp_utmos,best_of_8,0,151084,c50d9581d85cf4646d4d7372ba89652a6b2c6b367ef670be4170e11d3aae7fd8
data/audio_samples/jp_utmos/best_of_8/001.wav,jp_utmos,best_of_8,1,158124,ef55d03762cb5dbf73e5fc6e7b85b0681401c117740723817d3838ad00bebc20
data/audio_samples/jp_utmos/best_of_8/002.wav,jp_utmos,best_of_8,2,167084,505e1dfad0f57039188f1901395e2e23089e0148c2475a23d74a8d47fd49dedd
data/audio_samples/jp_utmos/best_of_8/003.wav,jp_utmos,best_of_8,3,171564,a0e877b43c25ea09da49c806d85c876be5e0eb695382ed4260974558fd35a47a
data/audio_samples/jp_utmos/best_of_8/004.wav,jp_utmos,best_of_8,4,134444,7fce009eb740d89a351e15ce7e1148483b99355e1e054c7596f2138d5ff43c2c
data/audio_samples/jp_utmos/best_of_8/005.wav,jp_utmos,best_of_8,5,149164,8022886503655eb2b74798b4b0d0269d3f8a230477f5255ad9acb78954fca62b
data/audio_samples/jp_utmos/best_of_8/006.wav,jp_utmos,best_of_8,6,159404,d870dee1e9f84b9f30e78b3cac4ddbbe12a66e460059785fdba7c7c2de832b50
data/audio_samples/jp_utmos/best_of_8/007.wav,jp_utmos,best_of_8,7,119084,7c185e7db4f27c43a5c2ba9480add918699dc879a4b3f09a38509688c34b34bd
data/audio_samples/jp_utmos/best_of_8/008.wav,jp_utmos,best_of_8,8,158764,6e14bb2c77688caaa805ce9347687a501d67ecb02541dc2ecb8a583704a0b6f6
data/audio_samples/jp_utmos/best_of_8/009.wav,jp_utmos,best_of_8,9,118444,d6621b9c2564257c6dc8971424920d2f7a0b1936b14adfa87b6c6d5195deeddd
data/audio_samples/jp_utmos/best_of_8/010.wav,jp_utmos,best_of_8,10,133164,fae318031a2d1415f2f46c960dcf31109d8580bcd1e0fd45c66554604fac6289
data/audio_samples/jp_utmos/best_of_8/011.wav,jp_utmos,best_of_8,11,128044,cdb2a0093b2a4efeed322b2a38087a6995b6dff485c2d017a4f7ad1210d6e092
data/audio_samples/jp_utmos/best_of_8/012.wav,jp_utmos,best_of_8,12,323244,6ecfcefb9852233f576fd280eae1a5d6a22a38b04e891bac04964f076bef1f79
data/audio_samples/jp_utmos/best_of_8/013.wav,jp_utmos,best_of_8,13,252844,b8109ef25e8d28b309e294011e1465db5d9abbf2520e772440c72dec5d1ca926
data/audio_samples/jp_utmos/best_of_8/014.wav,jp_utmos,best_of_8,14,204204,27319253a9cf383eb712661d419ed05dedb2fbec161d0e63accb7b2ac84f0ac5
data/audio_samples/jp_utmos/best_of_8/015.wav,jp_utmos,best_of_8,15,246444,d6e72170584201a98a38af30b2de3ef9d856293cb85f07c2148908c20db8369c
data/audio_samples/jp_utmos/best_of_8/016.wav,jp_utmos,best_of_8,16,267564,27e67be2c3538605ce86cafc568792e7d42aac64b499603aad6044d148d50a67
data/audio_samples/jp_utmos/best_of_8/017.wav,jp_utmos,best_of_8,17,141484,1371846f45f2c1310856e87a6095fe4c23eafe0f8f74fb194d6b46c7670971f8
data/audio_samples/jp_utmos/best_of_8/018.wav,jp_utmos,best_of_8,18,154284,9a3ba9cb1c43e224caa01cb250c141eefde2c26c1cdb86d93031b7f6ce18c0e8
data/audio_samples/jp_utmos/best_of_8/019.wav,jp_utmos,best_of_8,19,145964,a7dbff768cb7c39c50276c20ad9fb463eba27cf4821229753570bf3c54fc4697
data/audio_samples/jp_utmos/best_of_8/020.wav,jp_utmos,best_of_8,20,192684,3358b71f5762ae1b1ed70e5b77ebba1fc165bb6eab67f08d8b95d2661dc61494
data/audio_samples/jp_utmos/best_of_8/021.wav,jp_utmos,best_of_8,21,187564,deb7cc74969d0be12f7ff48879eb630c2329b5b04ab0ce0239b3bb1c6b865f48
data/audio_samples/jp_utmos/best_of_8/022.wav,jp_utmos,best_of_8,22,139564,92b0c613fb4c570104bdf6c2f056920a78fba067a198fdeff065b76c27a4cc9a
data/audio_samples/jp_utmos/best_of_8/023.wav,jp_utmos,best_of_8,23,132524,0cc715911f7ba4d0f958d82693e4aac7377847ed3afc141363dbc4f8e7a191fc
data/audio_samples/jp_utmos/best_of_8/024.wav,jp_utmos,best_of_8,24,149164,b60a1886c76885dd18b9d3f216f970424b05b9a88a12c715c02d186e2bd7a304
data/audio_samples/jp_utmos/best_of_8/025.wav,jp_utmos,best_of_8,25,155564,94fc2f4f669b493ccbd952ee33ed18c5b987f437774e4c397ebba7c3a01c4b4e
data/audio_samples/jp_utmos/best_of_8/026.wav,jp_utmos,best_of_8,26,113964,e536f112b82e0de5a51d3c85458d781453bbc5728539df5551caeb82b7a2e6bc
data/audio_samples/jp_utmos/best_of_8/027.wav,jp_utmos,best_of_8,27,151084,48a155d44defca9c30d2a768b604a5c54394367ffe63f2a0a8c9d1139bf4d63f
data/audio_samples/jp_utmos/best_of_8/028.wav,jp_utmos,best_of_8,28,121004,3e3094828cbce49e7e317197d8798b751a7c4ec6a02066136aee1b89d91757ed
data/audio_samples/jp_utmos/best_of_8/029.wav,jp_utmos,best_of_8,29,160684,f24f554911ba84053ef9ee7cebbfd4d94b905f3a7ef78e22d35346c68dfb2ee5
data/audio_samples/jp_utmos/best_of_8/030.wav,jp_utmos,best_of_8,30,147244,611aecf2ebc1b4bb2b3507961863c2d1d2a3a4831366b03d29603381be990b67
data/audio_samples/jp_utmos/best_of_8/031.wav,jp_utmos,best_of_8,31,206124,d48766a71e95b4cece79c72fc057dbb9753f166993bdb7bb30b3b577e2ae25a4
data/audio_samples/jp_utmos/best_of_8/032.wav,jp_utmos,best_of_8,32,151084,231f6f86594f8e59159bb2fff190f07796dea746b50ab1a9114a455d657f5eaf
data/audio_samples/jp_utmos/best_of_8/033.wav,jp_utmos,best_of_8,33,172204,09ee8b7f329444b0314d9a9163e67f1942d70171e489715594bff28b6845c285
data/audio_samples/jp_utmos/best_of_8/034.wav,jp_utmos,best_of_8,34,133164,d75463ab872137180e7cf29572fbaf7ed0323d51d2592c653f0a0ea1b81e0d1e
data/audio_samples/jp_utmos/best_of_8/035.wav,jp_utmos,best_of_8,35,148524,377e54869fd898e5e158ce4714a7248eae31faa27046b441f157018b6f1df0eb
data/audio_samples/jp_utmos/best_of_8/036.wav,jp_utmos,best_of_8,36,1310764,37052bb149a4a12d3d300197b050e1abcc9fcfbc7803627ae8896ae5d094e10c
data/audio_samples/jp_utmos/best_of_8/037.wav,jp_utmos,best_of_8,37,217644,c2f242bf3c2efb14f46af05b9e333083d68913b080471f4eb412a20f4853df9d
data/audio_samples/jp_utmos/best_of_8/038.wav,jp_utmos,best_of_8,38,167724,e48caa3b8f46af4eda894ca34461dac987f0692a286bfb31ac4095674f2cff23
data/audio_samples/jp_utmos/best_of_8/039.wav,jp_utmos,best_of_8,39,142764,dce3fc4a6a60f78820ae7076b1d949119145f3d8ed3441aeded4ee6169c7a432
data/audio_samples/jp_utmos/best_of_8/040.wav,jp_utmos,best_of_8,40,145964,97ac707f8d6df4f3d293e00eb66201fe4bbd905e998cfd15ce954d05d2ad6466
data/audio_samples/jp_utmos/best_of_8/041.wav,jp_utmos,best_of_8,41,159404,0e2677c1c270008f8c01287b1961367eb7d37ead500c0e86b37b8a68acee7c03
data/audio_samples/jp_utmos/best_of_8/042.wav,jp_utmos,best_of_8,42,149164,de16d8014382ea6ebad588c6975317363f071fb92ebc4ef1ee3267fc63accc0e
data/audio_samples/jp_utmos/best_of_8/043.wav,jp_utmos,best_of_8,43,185004,b92d460a32184c62eb6108899258381e493c7a96f6df94ce73f0b647082f4d0b
data/audio_samples/jp_utmos/best_of_8/044.wav,jp_utmos,best_of_8,44,151084,d566b6d397195d861b97729d28b14cc43baafa1adb77b17162e5bc341b8b9811
data/audio_samples/jp_utmos/best_of_8/045.wav,jp_utmos,best_of_8,45,183084,785415efea82b85c0083a14f9ae7fc7b8351b33a923410902cd0536d02618e68
data/audio_samples/jp_utmos/best_of_8/046.wav,jp_utmos,best_of_8,46,202284,095deeb804695c28d344329b80146eea54f586bb096ef012e9f14b112972742a
data/audio_samples/jp_utmos/best_of_8/047.wav,jp_utmos,best_of_8,47,302124,a6027d518e4e44147564a36effdd942ea63a6800a665454d05f42397b367e799
data/audio_samples/jp_utmos/best_of_8/048.wav,jp_utmos,best_of_8,48,326444,6952ca2d1d92ad60a4aa24a67cd1c516fba93dc08f9e6a21a981b16226058d9c
data/audio_samples/jp_utmos/best_of_8/049.wav,jp_utmos,best_of_8,49,322604,bf7f07bc518107ea17fbbda1cdb4cfd372aee6d92139e9b6d9c5d58db8a417e7
data/audio_samples/jp_utmos/grpo/000.wav,jp_utmos,grpo,0,142124,a0533a2f7f8e7dbc8acaba0409ae7a7cfb161805911b40dab4e26278f8a95559
data/audio_samples/jp_utmos/grpo/001.wav,jp_utmos,grpo,1,165164,2c2b8eb94754dcde9e3faeaf854f0c5519cf269883ee86f8a1893522b1c38aaf
data/audio_samples/jp_utmos/grpo/002.wav,jp_utmos,grpo,2,270764,cd665c8c9d9969fcd5334e9af31135cc09ad05003bde460753ab9faebef515fd
data/audio_samples/jp_utmos/grpo/003.wav,jp_utmos,grpo,3,191404,c1ca3ae2b52f909873eb1506796da52539297ffe9b395bde7478cb3380d41875
data/audio_samples/jp_utmos/grpo/004.wav,jp_utmos,grpo,4,126764,955ba72b5cab82442a5012c395c74e0746143b5691318dac9875fdec9d55c836
data/audio_samples/jp_utmos/grpo/005.wav,jp_utmos,grpo,5,148524,27c0ce87f99f3975ac55720ce0450374a5ace4776677043ab0a2ea16d1fe813a
data/audio_samples/jp_utmos/grpo/006.wav,jp_utmos,grpo,6,131884,81af73df8d56cc5052c128e807fc484de79d7470a79acf61bb062551a0edcfd6
data/audio_samples/jp_utmos/grpo/007.wav,jp_utmos,grpo,7,120364,e58543d90f81cf9d4d7cc5bdca058511ef0db9ff5e8ca494e296207815f49acd
data/audio_samples/jp_utmos/grpo/008.wav,jp_utmos,grpo,8,146604,ec4ae3211b060a5395d566b65dca552d68f848509f11cf4237840a454a783edc
data/audio_samples/jp_utmos/grpo/009.wav,jp_utmos,grpo,9,113964,08f985e1ca6df1390e2705f53a93b7b7321a92cf06b44ac3f518af630b25a958
data/audio_samples/jp_utmos/grpo/010.wav,jp_utmos,grpo,10,133164,3f904340f3dea055fff8c895b881bd300db02342b844a1ef70669af1896d89d8
data/audio_samples/jp_utmos/grpo/011.wav,jp_utmos,grpo,11,133164,bcb05f193d47c0e01b24fc775736ac7e1c056be5bc8e6af99ba6e231b7335447
data/audio_samples/jp_utmos/grpo/012.wav,jp_utmos,grpo,12,197164,7a1bf440d9c29afa4bc0e036d4b595c482dbe966d55f629354f6a6f298826d77
